domain	0xpbs8gsma.workers.dev	threatfox	85
domain	1cw38pnu.usa-puraboost.us	threatfox	85
domain	1ftqbb0b.shop-dentalprime.com	threatfox	85
domain	228fsijc.therodeoroundup.com	threatfox	85
domain	2aysi3cq.pura--boost.us	threatfox	85
domain	3sri19l0.shop-aquaburn.com	threatfox	85
domain	4620violet.workers.dev	threatfox	85
domain	541lindy.workers.dev	threatfox	85
domain	56pregnant.workers.dev	threatfox	85
domain	6504rania.workers.dev	threatfox	85
domain	65slj6l4.shop-aquapeace.us	threatfox	85
domain	689i2hdhra.workers.dev	threatfox	85
domain	7n4vqiaqxenaqy4t47ayqvurbmg6vfg2ir7iobwjazwizjncwyt7jhad.onion	threatfox	85
domain	833gold.workers.dev	threatfox	85
domain	advd-api.horecaculinarystudio.com	threatfox	85
domain	aj3ocrawf43r6u5miezvmzh5sjtuv2rx6na3tm26fao3laobu5unfhyd.onion	threatfox	85
domain	alkkq3vhb7epl3jh6qzutj2vyyfdgvs2nukw5hwdsijl5la3jrinrryd.onion	threatfox	85
domain	artenreithof.de	threatfox	85
domain	barbootlegger.com	threatfox	85
domain	bccykgbs.qummy-group.com	threatfox	85
domain	bedotiq.net	threatfox	85
domain	bixuvyja.workers.dev	threatfox	85
domain	bogonewe.workers.dev	threatfox	85
domain	bulutase.workers.dev	threatfox	85
domain	bv0rhljc.en-us-theeloncod.com	threatfox	85
domain	checkcloudflere.site	threatfox	85
domain	club-72.com	threatfox	85
domain	corrida7cores.com	threatfox	85
domain	dacey.agency	threatfox	85
domain	difinese.workers.dev	threatfox	85
domain	dkeqrg3fxrijolpgpbsmk6eacare4bg5awrracxdiestki2onyz5bnyd.onion	threatfox	85
domain	dl7iun9z.marathonmktggroup.com	threatfox	85
domain	edbxs545.us-en-us-heroup.com	threatfox	85
domain	eemh70dii5.workers.dev	threatfox	85
domain	fastonlinedelivery.com	threatfox	85
domain	fk0ds5tz4n.workers.dev	threatfox	85
domain	fpw.13balien.org	threatfox	85
domain	frankieazure.workers.dev	threatfox	85
domain	fuwabo.workers.dev	threatfox	85
domain	fyj081hy8u.workers.dev	threatfox	85
domain	gagodu.workers.dev	threatfox	85
domain	gargona-music-prizdec.asia	threatfox	85
domain	gate.albaikmenuonline.com	threatfox	85
domain	glycomutee.com	threatfox	85
domain	goldenbeigesurfers.live	threatfox	85
domain	gor.138sportlogin.org	threatfox	85
domain	guonv3yxlb5t7mptz2cwxsqrsnmsocrufkz3z3nvuv45h66submxe4yd.onion	threatfox	85
domain	hadoja.workers.dev	threatfox	85
domain	hegeraga.workers.dev	threatfox	85
domain	hv5on6i3k3g24qtu3ac6vtbrcgl2imz3sasakhfslhbnbqbcri73mqad.onion	threatfox	85
domain	hygotymu.workers.dev	threatfox	85
domain	iuakh13387.workers.dev	threatfox	85
domain	jeuxdecafebretagne.fr	threatfox	85
domain	juqotida.workers.dev	threatfox	85
domain	jysozo.workers.dev	threatfox	85
domain	k-2ventures.com	threatfox	85
domain	kosulymo.workers.dev	threatfox	85
domain	kxlw35vctxgbmwtz6474xwtkm2kywifg4efs6ixmvgdgbgi2uaurenid.onion	threatfox	85
domain	kynequ.workers.dev	threatfox	85
domain	lafinersova.org	threatfox	85
domain	lagranmovida.com	threatfox	85
domain	laquintaangustia.org	threatfox	85
domain	lbsa.novadev.ch	threatfox	85
domain	lewuzica.workers.dev	threatfox	85
domain	lrfuu94169.workers.dev	threatfox	85
domain	lunuzo.workers.dev	threatfox	85
domain	lwphjmpa.www-glucotrust-bites.com	threatfox	85
domain	lykelu.workers.dev	threatfox	85
domain	mail.blueprinthealthcareers.com	threatfox	85
domain	malmzdi8n3.workers.dev	threatfox	85
domain	marthenacertain.workers.dev	threatfox	85
domain	misleadingmargalo.workers.dev	threatfox	85
domain	mjlnd07826.workers.dev	threatfox	85
domain	mole.albaikmenuonline.com	threatfox	85
domain	moweros.net	threatfox	85
domain	mulylele.workers.dev	threatfox	85
domain	myjbgroup.com	threatfox	85
domain	mzn3xbrkbz.workers.dev	threatfox	85
domain	n5o3lrw5.usen-glucotrust-bites.com	threatfox	85
domain	nioas33l.shop-aquaburn.us	threatfox	85
domain	nogepoku.workers.dev	threatfox	85
domain	nxetaioe4eelwhdwagi3ikv6ee6tttwvnqikalgkrslz7bwvuwqzdeqd.onion	threatfox	85
domain	ofvwqya4kf.workers.dev	threatfox	85
domain	old.travelbizmonitor.com	threatfox	85
domain	out-agent.duckdns.org	threatfox	85
domain	palamy.workers.dev	threatfox	85
domain	panv25do.prosta-fense.org	threatfox	85
domain	piteduvi.workers.dev	threatfox	85
domain	popularcomedybattle.com	threatfox	85
domain	privetbelvedere.net	threatfox	85
domain	profile.cobaltwayfinder.org	threatfox	85
domain	q90614sw4i.workers.dev	threatfox	85
domain	qaz0.com	threatfox	85
domain	qaz6.com	threatfox	85
domain	qmmtr00590.workers.dev	threatfox	85
domain	quinesarmentera.com	threatfox	85
domain	r4o1re7p.hero--up.com	threatfox	85
domain	rahuro.workers.dev	threatfox	85
domain	recetaslamorena.pedazodemitierra.com	threatfox	85
domain	relais-montagnard.org	threatfox	85
domain	renellorange.workers.dev	threatfox	85
domain	rpoeu7zimfpwxbwmjmjyprqaprtvkj3ykfczhbc4x3voydopffn337id.onion	threatfox	85
domain	rywidiji.workers.dev	threatfox	85
domain	s744t74fc1.workers.dev	threatfox	85
domain	saas-stash.beer	threatfox	85
domain	sapphire8825.workers.dev	threatfox	85
domain	savoiretre-asso.com	threatfox	85
domain	seasonmber.duckdns.org	threatfox	85
domain	seasonmberbk.duckdns.org	threatfox	85
domain	shootartphotografie.ch	threatfox	85
domain	ta-lanta.com	threatfox	85
domain	taylormacpherson.co.uk	threatfox	85
domain	thebarndigital.co.uk	threatfox	85
domain	thevictorytoken.us	threatfox	85
domain	torkmekanik.com	threatfox	85
domain	trumpgoldenbadge.net	threatfox	85
domain	ubdxpzyl.usa-biodentix.us	threatfox	85
domain	up9yrveg.en-trump-token.com	threatfox	85
domain	urvvoj7wlkh476p2tgntzez3nuke2ylfdkekpnkajxfz43o7jqkokeyd.onion	threatfox	85
domain	usa-biodentix.us	threatfox	85
domain	usa-blinzador.us	threatfox	85
domain	usa-puraboost.us	threatfox	85
domain	usxrr88427.workers.dev	threatfox	85
domain	vezyluly.workers.dev	threatfox	85
domain	visionaryhomesandinvestments.com	threatfox	85
domain	voxygoxe.workers.dev	threatfox	85
domain	wadepipo.workers.dev	threatfox	85
domain	waterqualityorganization.org	threatfox	85
domain	wh9w824a.shop-dentavive.com	threatfox	85
domain	wi3iayfczx.workers.dev	threatfox	85
domain	wicug18w.usa-blinzador.us	threatfox	85
domain	wiodc17701.workers.dev	threatfox	85
domain	xalatude.workers.dev	threatfox	85
domain	xk282qui.shop-lipovive.us	threatfox	85
domain	xnlhilx2jc.workers.dev	threatfox	85
domain	xorylefy.workers.dev	threatfox	85
domain	xyrerexi.workers.dev	threatfox	85
domain	xzbu13cl9m.workers.dev	threatfox	85
domain	yourownsupport.com	threatfox	85
domain	zfpcqpp6kfe5wl72b2cfb5qbp4kkzi4oj6if4r226idr3efvtocgd6id.onion	threatfox	85
domain	ztcgioka.shop-alphatonic.us	threatfox	85
ip	101.132.153.5	threatfox	85
ip	103.105.67.170	threatfox	85
ip	103.195.246.26	threatfox	85
ip	103.237.92.116	threatfox	85
ip	103.250.172.230	threatfox	85
ip	104.168.102.116	threatfox	85
ip	104.168.4.206	threatfox	85
ip	104.248.27.128	threatfox	85
ip	106.14.36.132	threatfox	85
ip	111.170.163.157	threatfox	85
ip	114.66.27.110	threatfox	85
ip	115.29.162.68	threatfox	85
ip	118.107.9.178	threatfox	85
ip	118.107.9.213	threatfox	85
ip	118.107.9.233	threatfox	85
ip	118.25.50.96	threatfox	85
ip	120.53.238.38	threatfox	85
ip	122.51.212.92	threatfox	85
ip	124.198.132.172	threatfox	85
ip	13.213.72.36	threatfox	85
ip	130.12.180.237	threatfox	85
ip	132.243.195.247	threatfox	85
ip	134.122.68.91	threatfox	85
ip	137.220.219.243	threatfox	85
ip	142.93.100.111	threatfox	85
ip	145.79.143.166	threatfox	85
ip	149.56.95.163	threatfox	85
ip	152.136.56.105	threatfox	85
ip	152.42.247.65	threatfox	85
ip	153.75.235.15	threatfox	85
ip	154.91.58.114	threatfox	85
ip	157.245.242.229	threatfox	85
ip	158.158.18.61	threatfox	85
ip	158.69.213.104	threatfox	85
ip	158.94.209.204	threatfox	85
ip	162.243.103.246	feodotracker	90
ip	162.35.161.206	threatfox	85
ip	163.8.216.219	threatfox	85
ip	164.90.172.4	threatfox	85
ip	164.90.234.119	threatfox	85
ip	165.22.242.128	threatfox	85
ip	165.227.92.224	threatfox	85
ip	167.71.54.89	threatfox	85
ip	172.111.163.170	threatfox	85
ip	172.111.232.230	threatfox	85
ip	172.94.14.210	threatfox	85
ip	175.178.230.164	threatfox	85
ip	176.65.144.127	threatfox	85
ip	176.98.182.177	threatfox	85
ip	176.98.182.218	threatfox	85
ip	178.128.173.150	threatfox	85
ip	178.16.52.53	threatfox	85
ip	178.16.55.134	threatfox	85
ip	178.62.3.223	feodotracker	90
ip	180.76.250.42	threatfox	85
ip	183.60.226.2	threatfox	85
ip	185.212.128.168	threatfox	85
ip	185.215.151.34	threatfox	85
ip	188.166.146.72	threatfox	85
ip	189.141.23.165	threatfox	85
ip	193.187.110.166	threatfox	85
ip	194.32.149.129	threatfox	85
ip	2.59.218.73	threatfox	85
ip	200.165.233.234	threatfox	85
ip	203.24.92.184	threatfox	85
ip	206.238.115.64	threatfox	85
ip	207.154.227.110	threatfox	85
ip	208.64.33.69	threatfox	85
ip	208.91.64.148	threatfox	85
ip	213.111.149.152	threatfox	85
ip	213.152.162.116	threatfox	85
ip	23.148.212.176	threatfox	85
ip	23.26.4.70	threatfox	85
ip	23.27.24.103	threatfox	85
ip	27.133.154.218	feodotracker	90
ip	31.56.48.238	threatfox	85
ip	34.204.119.63	feodotracker	90
ip	35.183.184.246	threatfox	85
ip	38.76.215.245	threatfox	85
ip	43.133.164.200	threatfox	85
ip	43.155.168.253	threatfox	85
ip	43.156.71.43	threatfox	85
ip	43.198.116.85	threatfox	85
ip	44.217.217.119	threatfox	85
ip	45.11.230.111	threatfox	85
ip	45.139.104.204	threatfox	85
ip	45.148.10.133	threatfox	85
ip	45.158.116.86	threatfox	85
ip	45.192.105.203	threatfox	85
ip	45.221.118.38	threatfox	85
ip	45.64.52.67	threatfox	85
ip	46.246.6.66	threatfox	85
ip	47.103.213.138	threatfox	85
ip	47.105.109.104	threatfox	85
ip	47.115.34.48	threatfox	85
ip	5.21.239.104	threatfox	85
ip	50.16.16.211	feodotracker	90
ip	54.158.87.112	threatfox	85
ip	54.37.128.55	threatfox	85
ip	56.69.232.66	threatfox	85
ip	56.69.248.141	threatfox	85
ip	62.234.72.163	threatfox	85
ip	64.89.160.127	threatfox	85
ip	68.233.116.124	threatfox	85
ip	69.167.29.138	threatfox	85
ip	77.83.39.20	threatfox	85
ip	8.148.26.139	threatfox	85
ip	84.54.33.208	threatfox	85
ip	85.120.216.8	threatfox	85
ip	87.120.104.209	threatfox	85
ip	87.120.104.213	threatfox	85
ip	91.193.7.186	threatfox	85
ip	91.236.230.121	threatfox	85
ip	91.92.47.214	threatfox	85
ip	93.114.183.130	threatfox	85
ip	94.154.32.34	threatfox	85
ip	95.41.30.246	threatfox	85
url	http://101.53.228.183:47170/Mozi.m	threatfox	85
url	http://103.18.13.107:44599/bin.sh	urlhaus	85
url	http://103.18.14.56:59567/Mozi.m	threatfox	85
url	http://103.28.35.195/x86_64	urlhaus	85
url	http://103.31.93.153:50202/Mozi.m	threatfox	85
url	http://104.168.4.206/arch.figga	urlhaus	85
url	http://104.168.4.206/chromek	urlhaus	85
url	http://104.168.4.206/dipsk	urlhaus	85
url	http://104.168.4.206/giggappck	urlhaus	85
url	http://104.168.4.206/i686.doom	urlhaus	85
url	http://104.168.4.206/kkk.arm4k	urlhaus	85
url	http://104.168.4.206/kkk.arm5k	urlhaus	85
url	http://104.168.4.206/kkk.arm6k	urlhaus	85
url	http://104.168.4.206/mass	urlhaus	85
url	http://105.186.83.56:41911/i	urlhaus	85
url	http://108.170.136.155:44910/i	urlhaus	85
url	http://110.138.3.140:53454/i	urlhaus	85
url	http://112.239.122.120:56039/i	urlhaus	85
url	http://113.221.47.202:40057/bin.sh	urlhaus	85
url	http://113.237.108.77:48836/i	urlhaus	85
url	http://113.239.211.197:60107/i	urlhaus	85
url	http://115.49.228.172:50146/i	urlhaus	85
url	http://115.49.73.224:59218/bin.sh	urlhaus	85
url	http://115.49.73.224:59218/i	urlhaus	85
url	http://115.52.111.131:47075/i	urlhaus	85
url	http://115.55.221.28:43660/i	urlhaus	85
url	http://115.58.80.45:58927/bin.sh	urlhaus	85
url	http://117.131.92.150:59473/i	urlhaus	85
url	http://117.146.92.46:59281/i	urlhaus	85
url	http://118.145.196.225:800/i586	urlhaus	85
url	http://118.145.196.225:800/i686	urlhaus	85
url	http://119.116.121.152:35357/i	urlhaus	85
url	http://122.99.60.138:56774/bin.sh	urlhaus	85
url	http://122.99.60.138:56774/i	urlhaus	85
url	http://123.14.123.154:33340/bin.sh	urlhaus	85
url	http://125.41.211.58:48188/i	urlhaus	85
url	http://125.42.14.164:53770/i	urlhaus	85
url	http://139.135.40.12:55862/Mozi.m	threatfox	85
url	http://139.135.46.126:60940/Mozi.7	threatfox	85
url	http://150.241.65.250:889/venv/bin/python3	urlhaus	85
url	http://150.241.65.250:889/venv/bin/python3.12	urlhaus	85
url	http://167.250.158.32:46664/i	urlhaus	85
url	http://175.175.22.43:45156/i	urlhaus	85
url	http://178.16.54.109/c.exe	urlhaus	85
url	http://178.16.54.109/main.exe	urlhaus	85
url	http://178.16.54.109/nm.exe	urlhaus	85
url	http://178.16.54.109/nmm.exe	urlhaus	85
url	http://178.16.54.109/ot.exe	urlhaus	85
url	http://178.16.54.109/spm.exe	urlhaus	85
url	http://178.16.54.109/spmm.exe	urlhaus	85
url	http://180.191.22.170:52866/bin.sh	urlhaus	85
url	http://180.191.34.236:57057/bin.sh	urlhaus	85
url	http://180.93.111.142/AGbot.armv4l	urlhaus	85
url	http://180.93.111.142/AGbot.armv5l	urlhaus	85
url	http://180.93.111.142/AGbot.armv6l	urlhaus	85
url	http://180.93.111.142/AGbot.armv7l	urlhaus	85
url	http://180.93.111.142/AGbot.i486	urlhaus	85
url	http://180.93.111.142/AGbot.i586	urlhaus	85
url	http://180.93.111.142/AGbot.i686	urlhaus	85
url	http://180.93.111.142/AGbot.mips	urlhaus	85
url	http://180.93.111.142/AGbot.mipsel	urlhaus	85
url	http://180.93.111.142/AGbot.powerpc	urlhaus	85
url	http://180.93.111.142/AGbot.x86_64	urlhaus	85
url	http://180.93.111.142/all.sh	urlhaus	85
url	http://182.119.250.57:49635/bin.sh	urlhaus	85
url	http://182.126.84.3:60500/bin.sh	urlhaus	85
url	http://182.126.84.3:60500/i	urlhaus	85
url	http://183.150.141.1:57127/bin.sh	urlhaus	85
url	http://183.158.162.161:47195/i	urlhaus	85
url	http://185.39.181.103:50375/i	urlhaus	85
url	http://219.157.16.109:59560/i	urlhaus	85
url	http://220.192.240.230:47099/bin.sh	urlhaus	85
url	http://220.192.250.202:38666/bin.sh	urlhaus	85
url	http://220.192.250.202:38666/i	urlhaus	85
url	http://222.141.117.155:41936/bin.sh	urlhaus	85
url	http://222.246.41.226:44313/i	urlhaus	85
url	http://222.246.42.116:33992/bin.sh	urlhaus	85
url	http://39.86.115.129:43919/bin.sh	urlhaus	85
url	http://42.180.152.31:56247/bin.sh	urlhaus	85
url	http://42.228.239.154:34448/i	urlhaus	85
url	http://42.52.200.244:35103/i	urlhaus	85
url	http://42.53.25.46:44115/bin.sh	urlhaus	85
url	http://42.85.203.26:39846/i	urlhaus	85
url	http://45.171.177.193:36258/bin.sh	urlhaus	85
url	http://45.171.177.193:36258/i	urlhaus	85
url	http://45.194.25.221:48483/bin.sh	urlhaus	85
url	http://45.194.25.221:48483/i	urlhaus	85
url	http://58.22.18.152:33899/Mozi.m	urlhaus	85
url	http://58.255.40.142:44835/bin.sh	urlhaus	85
url	http://60.22.28.34:57366/i	urlhaus	85
url	http://61.53.122.56:42123/bin.sh	urlhaus	85
url	http://61.53.122.56:42123/i	urlhaus	85
url	http://62.60.226.140/files/1372270670/R0DFXXB.exe	urlhaus	85
url	http://72.255.15.152:50287/Mozi.m	threatfox	85
url	http://72.255.26.49:39564/Mozi.m	threatfox	85
url	http://72.255.37.113:54826/Mozi.m	threatfox	85
url	http://72.255.37.164:46542/Mozi.m	threatfox	85
url	http://72.255.59.61:50866/Mozi.7	threatfox	85
url	http://77.39.107.229:31816/bin.sh	urlhaus	85
url	http://8.134.166.209:8084/slt	urlhaus	85
url	http://85.15.119.255:37936/bin.sh	urlhaus	85
url	http://91.92.242.236/files-129312398/files/file_3357265371188090.exe	urlhaus	85
url	http://91.92.242.236/files-129312398/files/file_785424af55f8958c.exe	urlhaus	85
url	http://94.249.230.216/rondo	urlhaus	85
url	http://94.249.230.216/rondo.jbt	urlhaus	85
url	http://bestals.shop:8592/categories	threatfox	85
url	http://bestals.shop:8592/tags	threatfox	85
url	http://brain.dynip.se:32722/is-ready	threatfox	85
url	http://ce768042.tw1.ru/L1nc0In.php	threatfox	85
url	http://neortal.click:8321/customers	threatfox	85
url	http://neortal.click:8321/transactions	threatfox	85
url	http://out-agent.duckdns.org:49094/bp.txt	urlhaus	85
url	http://timelevel12.com/big	threatfox	85
url	https://46.225.104.177	threatfox	85
url	https://aidksoflsf.cn:8443/	threatfox	85
url	https://cupiakleanav.com	threatfox	85
url	https://dev.epicgames.com/community/api/user_profiles/profile.json?hash_id=XmE5L	threatfox	85
url	https://dreemix.com/daemonx	urlhaus	85
url	https://fastonlinedelivery.com	threatfox	85
url	https://fastonlinedelivery.com/first_allow_host	threatfox	85
url	https://fastonlinedelivery.com/get_verify	threatfox	85
url	https://fastonlinedelivery.com/js/all.min.js	threatfox	85
url	https://fpw.13balien.org/	threatfox	85
url	https://gor.138sportlogin.org/	threatfox	85
url	https://internetserchinkas.co	threatfox	85
url	https://munihuacho.gob.pe/documentos/newMSI_PRO.png	urlhaus	85
url	https://munihuacho.gob.pe/documentos/niceimg_092217.png	urlhaus	85
url	https://odinclient.dev/api/download	urlhaus	85
url	https://popularcomedybattle.com/first_allow_host	threatfox	85
url	https://popularcomedybattle.com/get_verify	threatfox	85
url	https://popularcomedybattle.com/js/all.min.js	threatfox	85
url	https://privetbelvedere.net/proxy/legacy-thread.js	threatfox	85
url	https://profile.cobaltwayfinder.org/reset/auth-runtime	threatfox	85
url	https://profile.cobaltwayfinder.org/reset/gateway-runtime.js	threatfox	85
url	https://raw.githubusercontent.com/Loolu2846/ruta3742/refs/heads/main/rita80	threatfox	85
url	https://raw.githubusercontent.com/cowenrty/fidgeting/refs/heads/main/obstacle	threatfox	85
url	https://raw.githubusercontent.com/cowenrty/retushrem/refs/heads/main/neli	threatfox	85
url	https://raw.githubusercontent.com/frantario/nativity/refs/heads/main/landing	threatfox	85
url	https://raw.githubusercontent.com/frantario/tranday/refs/heads/main/ruty4839	threatfox	85
url	https://raw.githubusercontent.com/frantario/tropa47/refs/heads/main/lytkc14	threatfox	85
url	https://ultraspeed.pro/collect	threatfox	85
url	https://yourownsupport.com/first_allow_host	threatfox	85
url	https://yourownsupport.com/get_verify	threatfox	85
url	https://yourownsupport.com/js/all.min.js	threatfox	85
domain	0hqrb19cyv.workers.dev	threatfox	85
domain	1904objective.workers.dev	threatfox	85
domain	26seodg1pp.workers.dev	threatfox	85
domain	2kelly.workers.dev	threatfox	85
domain	31sharon.workers.dev	threatfox	85
domain	480peumx1e.workers.dev	threatfox	85
domain	6m4tfqkq.enus-heroup.com	threatfox	85
domain	7n4zamvr.shop-alphasurge.us	threatfox	85
domain	8mpvpdgn.shop-lungexpandpro.us	threatfox	85
domain	954xj1k9fo.workers.dev	threatfox	85
domain	amn00kh0pe.workers.dev	threatfox	85
domain	ap10k1la.trypaidup.com	threatfox	85
domain	b8jjrvqi.gluccotrust--bites.com	threatfox	85
domain	c7nkmde3w7.workers.dev	threatfox	85
domain	capasa.workers.dev	threatfox	85
domain	cbuod47726.workers.dev	threatfox	85
domain	chalet-araucaria.com	threatfox	85
domain	christian293.workers.dev	threatfox	85
domain	cle.138sportlogin.org	threatfox	85
domain	countrybase.cfd	threatfox	85
domain	cumepaby.workers.dev	threatfox	85
domain	cupefo.workers.dev	threatfox	85
domain	cyfidixa.workers.dev	threatfox	85
domain	dc.lesaray.com	threatfox	85
domain	dk1oqrra.en-us-en-heroup.com	threatfox	85
domain	dojomylo.workers.dev	threatfox	85
domain	eebc669y.eng-us-puraboost.us	threatfox	85
domain	efwip09734.workers.dev	threatfox	85
domain	en-us-thetrumptoken.com	threatfox	85
domain	eulenhof.swiss	threatfox	85
domain	exmyza.com	threatfox	85
domain	fagakumu.workers.dev	threatfox	85
domain	fiwarice.workers.dev	threatfox	85
domain	fuptae0y.shop-bellyflush.com	threatfox	85
domain	gaz.sm188dvlv.lol	threatfox	85
domain	glyco--mute.com	threatfox	85
domain	glyco-glycofree.com	threatfox	85
domain	gtxam54079.workers.dev	threatfox	85
domain	guravoxy.workers.dev	threatfox	85
domain	hahynoci.workers.dev	threatfox	85
domain	haileeteal.workers.dev	threatfox	85
domain	healthchatboard.com	threatfox	85
domain	hizcs86157.workers.dev	threatfox	85
domain	hkd.sm188dvlv.lol	threatfox	85
domain	hojaheno.workers.dev	threatfox	85
domain	ifuqpatr.com	threatfox	85
domain	immigrationsc.com	threatfox	85
domain	j1tkppsh.en-hero-up.com	threatfox	85
domain	javebuxo.workers.dev	threatfox	85
domain	jixeta.workers.dev	threatfox	85
domain	jocuxapa.workers.dev	threatfox	85
domain	kl2z9l70.shop-biobooster.com	threatfox	85
domain	konovose.workers.dev	threatfox	85
domain	korugeto.workers.dev	threatfox	85
domain	lalaqovy.workers.dev	threatfox	85
domain	larisype.workers.dev	threatfox	85
domain	lewisixo.workers.dev	threatfox	85
domain	liqamu-43f.workers.dev	threatfox	85
domain	lr9acgjp.eng-usa-heroup.com	threatfox	85
domain	lusalifa.workers.dev	threatfox	85
domain	m5p.138sportlogin.org	threatfox	85
domain	m5ve0nrzqn.workers.dev	threatfox	85
domain	marhhetti.sbs	threatfox	85
domain	mewewy.workers.dev	threatfox	85
domain	mohyda.workers.dev	threatfox	85
domain	negimegy.workers.dev	threatfox	85
domain	nygyvine.workers.dev	threatfox	85
domain	nyhj91bw.shop-neurovera.us	threatfox	85
domain	p7n5n0qg.en-us-glucotrustt-bites.com	threatfox	85
domain	paduqy.workers.dev	threatfox	85
domain	payload.moodec.ch	threatfox	85
domain	perawemi.workers.dev	threatfox	85
domain	pibirexi.workers.dev	threatfox	85
domain	pofoga.workers.dev	threatfox	85
domain	ps2csrcvxlbc5rn7gw3vnncyue0lgpsx.lambda-url.ap-south-1.on.aws	threatfox	85
domain	qykuba.workers.dev	threatfox	85
domain	rain.afghankabobgrill.com	threatfox	85
domain	rcet-cps.site	threatfox	85
domain	rehesiwy.workers.dev	threatfox	85
domain	rhuv97eek7.workers.dev	threatfox	85
domain	rucequ.workers.dev	threatfox	85
domain	ruffx78785.workers.dev	threatfox	85
domain	rug.albaikmenuonline.com	threatfox	85
domain	rycawixo.workers.dev	threatfox	85
domain	s81ihzgz2f.workers.dev	threatfox	85
domain	saqujeti.workers.dev	threatfox	85
domain	savady.workers.dev	threatfox	85
domain	shop-lungexpandpro.us	threatfox	85
domain	shop-nervealive.com	threatfox	85
domain	shop-neurovera.us	threatfox	85
domain	slotbet200.xyz	threatfox	85
domain	sonywyho.workers.dev	threatfox	85
domain	swisshousebuilder.com	threatfox	85
domain	szlqgs89.shop-nervealive.com	threatfox	85
domain	t4gd7ofi.retinaclier.com	threatfox	85
domain	talioo.ch	threatfox	85
domain	tidawuhu.workers.dev	threatfox	85
domain	tjsp9235.thunderinternationalgroup.com	threatfox	85
domain	tkccorp.co.id	threatfox	85
domain	tkmpeinture.ch	threatfox	85
domain	un84s4kob9.workers.dev	threatfox	85
domain	uwkac56907.workers.dev	threatfox	85
domain	valid8306.workers.dev	threatfox	85
domain	vogebene.workers.dev	threatfox	85
domain	wazaso.workers.dev	threatfox	85
domain	wcxme67917.workers.dev	threatfox	85
domain	wrx8mbpe.en-trump-token.com	threatfox	85
domain	www.damatostudiolegale.it	threatfox	85
domain	www.tuttoxpizza.ch	threatfox	85
domain	wyxubece.workers.dev	threatfox	85
domain	xaripicy.workers.dev	threatfox	85
domain	yglcd57639.workers.dev	threatfox	85
domain	zalupifu.workers.dev	threatfox	85
domain	zg25d3bt.shop-alphaboostpro.us	threatfox	85
ip	1.117.77.166	threatfox	85
ip	1.13.179.86	threatfox	85
ip	101.126.90.250	threatfox	85
ip	101.43.118.48	threatfox	85
ip	102.220.160.198	threatfox	85
ip	103.45.66.107	threatfox	85
ip	103.67.163.188	threatfox	85
ip	104.168.115.89	threatfox	85
ip	104.207.93.167	threatfox	85
ip	104.244.91.64	threatfox	85
ip	104.254.90.162	threatfox	85
