ip	162.243.103.246	feodotracker	90
ip	178.62.3.223	feodotracker	90
ip	27.133.154.218	feodotracker	90
ip	34.204.119.63	feodotracker	90
ip	50.16.16.211	feodotracker	90
url	http://103.249.199.5:39552/i	urlhaus	0
url	http://109.171.67.100:18713/bin.sh	urlhaus	85
url	http://109.171.67.100:18713/i	urlhaus	85
url	http://112.109.205.48:35136/bin.sh	urlhaus	0
url	http://112.109.205.48:35136/i	urlhaus	0
url	http://112.198.186.249:60485/bin.sh	urlhaus	0
url	http://112.198.186.249:60485/i	urlhaus	0
url	http://112.248.188.197:43330/bin.sh	urlhaus	0
url	http://115.50.224.166:50810/bin.sh	urlhaus	0
url	http://115.55.238.97:40942/bin.sh	urlhaus	0
url	http://115.55.238.97:40942/i	urlhaus	0
url	http://115.55.54.253:54557/i	urlhaus	0
url	http://115.56.161.197:48934/bin.sh	urlhaus	0
url	http://115.56.161.197:48934/i	urlhaus	0
url	http://115.56.67.128:48264/bin.sh	urlhaus	0
url	http://115.56.67.128:48264/i	urlhaus	0
url	http://115.57.60.24:40928/bin.sh	urlhaus	0
url	http://115.57.60.24:40928/i	urlhaus	0
url	http://115.61.18.207:50219/bin.sh	urlhaus	0
url	http://115.61.18.207:50219/i	urlhaus	0
url	http://116.138.107.198:36190/bin.sh	urlhaus	0
url	http://116.138.107.198:36190/i	urlhaus	0
url	http://117.223.141.189:43389/bin.sh	urlhaus	0
url	http://117.223.141.189:43389/i	urlhaus	0
url	http://119.179.236.207:55846/bin.sh	urlhaus	0
url	http://119.179.236.207:55846/i	urlhaus	0
url	http://122.241.8.175:37163/bin.sh	urlhaus	0
url	http://123.10.70.54:56681/bin.sh	urlhaus	0
url	http://123.10.70.54:56681/i	urlhaus	0
url	http://123.12.225.30:60239/i	urlhaus	85
url	http://125.40.39.65:60395/i	urlhaus	0
url	http://125.41.5.177:44402/i	urlhaus	0
url	http://125.41.8.60:36872/i	urlhaus	0
url	http://150.241.65.250:889/venv/bin/python3	urlhaus	85
