type,value,source,threat_type,tags,first_seen,last_seen,confidence
ip,104.243.248.63,threatfox,AsyncRAT,"threatfox,AsyncRAT,drb-ra,RAT",2026-05-08 10:32:02,2026-08-21 04:24:33,85
ip,193.161.193.99,threatfox,AsyncRAT,"threatfox,AsyncRAT,drb-ra,RAT",2026-04-24 18:59:39,2026-08-21 04:24:33,85
ip,46.151.182.148,threatfox,Remcos,"threatfox,remcos",2026-05-03 16:03:11,2026-08-21 04:24:33,85
ip,162.243.103.246,feodotracker,Emotet,"c2,botnet,port:8080",2026-04-11 03:35:43,2026-08-21 04:24:32,90
ip,178.62.3.223,feodotracker,QakBot,"c2,botnet,port:443",2026-04-11 03:35:43,2026-08-21 04:24:32,90
ip,27.133.154.218,feodotracker,QakBot,"c2,botnet,port:443",2026-03-10 22:13:04,2026-08-21 04:24:32,90
ip,34.204.119.63,feodotracker,QakBot,"c2,botnet,port:443",2026-04-11 03:35:43,2026-08-21 04:24:32,90
ip,50.16.16.211,feodotracker,QakBot,"c2,botnet,port:443",2026-04-11 03:35:43,2026-08-21 04:24:32,90
domain,1hvnc.duckdns.org,threatfox,PureRAT,"threatfox,PureHVNC,PureRAT,RAT",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,1to1meet.com,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,41csh0wo.en-usa-sugarmute.us,threatfox,ClearFake,"threatfox,ClearFake,mac-0xdcf2,macos",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,4vhdn6ve.cognigenpluss.com,threatfox,ClearFake,"threatfox,ClearFake,mac-0x76c7,macos",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,51amiyqh.biodenttix.us,threatfox,ClearFake,"threatfox,ClearFake,mac-0x76c7,macos",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,86n1btn0.eng--slimsounds.com,threatfox,ClearFake,"threatfox,ClearFake,mac-0x68dc,macos",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,88hma9a9.gtacauto.com,threatfox,ClearFake,"threatfox,ClearFake,mac-0x68dc,macos",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,a.bc.285ef6f2.web.mail.cargopaa.com,threatfox,Cobalt Strike,threatfox,2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,a8ps09r7.easybatteryfixed.us,threatfox,ClearFake,"threatfox,ClearFake,mac-0x68dc,macos",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,a9uyb2p4.bldarmor.com,threatfox,ClearFake,"threatfox,ClearFake,mac-0x76c7,macos",2026-08-20 16:06:17,2026-08-21 04:06:10,85
