type,value,source,threat_type,tags,first_seen,last_seen,confidence
domain,0h4947ym92.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,230shaky.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,2zl5qc3mqap7vziqfis65oyjcgdiedigoequxbqsn6uwian7ieozvoqd.onion,threatfox,Unknown malware,"threatfox,darkproject,ransomware",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,2zz07wlf.verticalchurchfilms.org,threatfox,ClearFake,"threatfox,ClearFake,mac-0xdcf2,macos",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,347melamie.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,3i5px2hibsyityv6jixnqba35yz25jekbwwumjdxjqzt3euqsygjx5id.onion,threatfox,Unknown malware,"threatfox,darkproject,ransomware",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,4lu4vaih.en-us--menbalancepro.com,threatfox,ClearFake,"threatfox,ClearFake,mac-0x0f14,macos",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,591jemmy.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,5bkoqvfp.eng--memorylift.com,threatfox,ClearFake,"threatfox,ClearFake,mac-0x68dc,macos",2026-08-26 04:10:01,2026-08-26 16:31:48,85
domain,5hzfou29.en-us-us-neurovera.com,threatfox,ClearFake,"threatfox,ClearFake,mac-0x68dc,macos",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,5xr9f8xc.en-us-glycofree.com,threatfox,ClearFake,"threatfox,ClearFake,mac-0xdcf2,macos",2026-08-26 04:10:01,2026-08-26 16:31:48,85
domain,667k2ck7qlzoqt52i6dq7evcfzko2ezfrhgv6zziccjet2cc653kvbid.onion,threatfox,Unknown malware,"threatfox,darkproject,ransomware",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,7y6rr2oawf63yf2zjdidijun7p6gtjqye7b44vqyvilva3or324k3kad.onion,threatfox,Unknown malware,"threatfox,darkproject,ransomware",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,81pjgbc00b.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,9w36ncqf.en-leptozan-us.com,threatfox,ClearFake,"threatfox,ClearFake,mac-0x68dc,macos",2026-08-26 04:10:01,2026-08-26 16:31:48,85
domain,aimlo27369.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,airuhuo.xyz,threatfox,Ghost RAT,"threatfox,Gh0stRAT,RAT",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,allunitedcontracting.com,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,ayoub.yahiaoui.mbway-nantes.fr,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,baci-conference.com,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-26 04:10:01,2026-08-26 16:31:48,85
domain,backendkitchen.com,threatfox,StrelaStealer,"threatfox,StrelaStealer",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,beautiful213.life,threatfox,IClickFix,"threatfox,ClickFix",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,bebelonserver.duckdns.org,threatfox,Remcos,"threatfox,remcos",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,bimuweha.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,bjanb99983.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,boilingdusty.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,bratusferramentas.grupomoltz.com.br,threatfox,Unknown malware,"threatfox,ClickFix,compromised",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,bswskvvht.en-us-morningfatmelter.com,threatfox,ClearFake,"threatfox,ClearFake,win-0xa770,windows",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,ck.erloro.com,threatfox,Cobalt Strike,"threatfox,CobaltStrike,drb-ra",2026-08-26 04:10:01,2026-08-26 16:31:48,85
domain,client.assuredpestcontrolutah.com,threatfox,FAKEUPDATES,"threatfox,SocGholish",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,cloudsenterprise2026.com,threatfox,IClickFix,"threatfox,ClickFix",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,cloudynetwork.online,threatfox,ClearFake,"threatfox,ClearFake,ClickFix,ErrTraffic,EtherHiding",2026-08-26 04:10:01,2026-08-26 16:31:48,85
domain,cnvdlaw.com,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-26 04:10:01,2026-08-26 16:31:48,85
domain,compraventa.ebainet.es,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,couvoir.ch,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-26 04:10:01,2026-08-26 16:31:48,85
domain,crateridge.cfd,threatfox,Unknown Loader,"threatfox,OffLoader",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,cyberknull.com,threatfox,XMRIG,threatfox,2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,dancewithus.ch,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-26 04:10:01,2026-08-26 16:31:48,85
